,Rodada,Tempo,Presas,Predadores,Alpha,Beta,Gamma,Delta,x0,y0,Resultado,Ambiente,Anos
0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
1,1,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
2,1,0.02,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
3,1,0.03,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
4,1,0.04,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
5,1,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
6,1,0.060000000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
7,1,0.07,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
8,1,0.08,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
9,1,0.09,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
10,1,0.09999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
11,1,0.10999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
12,1,0.11999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
13,1,0.12999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
14,1,0.13999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
15,1,0.15,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
16,1,0.16,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
17,1,0.17,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
18,1,0.18000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
19,1,0.19000000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
20,1,0.20000000000000004,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
21,1,0.21000000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
22,1,0.22000000000000006,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
23,1,0.23000000000000007,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
24,1,0.24000000000000007,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
25,1,0.25000000000000006,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
26,1,0.26000000000000006,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
27,1,0.2700000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
28,1,0.2800000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
29,1,0.2900000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1,1,Ganhou,Aquático,2
